binned_LNs_examined,# LNs examined,# LNs +,# LN specimens,Count
1,28,5,10,7
2,111,4,45,13
3,588,19,161,45
4,673,68,166,37
5,770,48,148,34
6,494,9,107,18
7,366,49,78,11
8,350,1,73,9
9,262,18,68,6
10,476,1,117,10
11,629,54,138,10
