Extent of LND,alive_awd,# LNs examined,# LNs +,# LN specimens,Count
0,1, 1.00 , -   , -   ,5
0,2, -   , -   , -   ,1
1,0, 18.10 , 2.10 , 3.50 ,10
1,1, 15.75 , 0.19 , 2.73 ,63
1,2, 18.50 , 2.08 , 2.46 ,24
2,0, 18.25 , 0.50 , 5.33 ,12
2,1, 24.57 , 1.09 , 5.97 ,35
2,2, 23.35 , 2.45 , 6.60 ,20
3,0, 40.00 , 5.00 , 9.00 ,2
3,1, 47.04 , 2.71 , 13.04 ,24
3,2, 33.64 , 2.27 , 10.55 ,11
